geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(-43.35 -21.75)",BRA,"",Juiz de Fora,"","","",N
"SRID=4326;MULTIPOINT(-43.983 -20.533)",BRA,"",Jeceaba,"","","",N
"SRID=4326;MULTIPOINT(-40.083 -13.85)",BRA,"",Jequié,"","","",N
"SRID=4326;MULTIPOINT(-49.017 -28.6)",BRA,"",Jaguaruna,"","","",N
"SRID=4326;MULTIPOINT(-44.367 -15.483)",BRA,"",Januária,"","","",N
"SRID=4326;MULTIPOINT(-34.867 -7.117)",BRA,"",Joao Pessoa,"","","",N
"SRID=4326;MULTIPOINT(-61.967 -10.833)",BRA,"",Ji-Paraná,"","","",N
"SRID=4326;MULTIPOINT(-48.9 -26.7)",BRA,"",Luiz Alves,"","","",N
"SRID=4326;MULTIPOINT(-43.417 -13.25)",BRA,"",Bom Jesus da Lapa,"","","",N
"SRID=4326;MULTIPOINT(-64.783 -7.267)",BRA,"",Lábrea,"","","",N
"SRID=4326;MULTIPOINT(-59.367 -15.2)",BRA,"",Pontes e Lacerda,"","","",N
"SRID=4326;MULTIPOINT(-52.067 -27.05)",BRA,"",Lindóia do Sul,"","","",N
"SRID=4326;MULTIPOINT(-34.867 -6.9)",BRA,"",Lucena,"","","",N
"SRID=4326;MULTIPOINT(-49.317 -25.767)",BRA,"",Mandirituba,"","","",N
"SRID=4326;MULTIPOINT(-49.117 -5.35)",BRA,"",Marabá,"","","",N
"SRID=4326;MULTIPOINT(-51.633 -29.15)",BRA,"",Monte Belo do Sul,"","","",N
"SRID=4326;MULTIPOINT(-57.7 -3.4)",BRA,"",Maués,"","","",N
"SRID=4326;MULTIPOINT(-35.717 -9.667)",BRA,"",Maceió,"","","",N
"SRID=4326;MULTIPOINT(-52.033 -30.117)",BRA,"",Minas do Leão,"","","",N
"SRID=4326;MULTIPOINT(-61.983 -9.417)",BRA,"",Machadinho d'Oeste,"","","",N
"SRID=4326;MULTIPOINT(-41.783 -22.383)",BRA,"",Macaé,"","","",N
"SRID=4326;MULTIPOINT(-49.1 -28.667)",BRA,"",Morro Grande,"","","",N
"SRID=4326;MULTIPOINT(-51.917 -23.417)",BRA,"",Maringá,"","","",N
"SRID=4326;MULTIPOINT(-44.033 -22.95)",BRA,"",Mangaratiba,"","","",N
"SRID=4326;MULTIPOINT(-49.933 -22.217)",BRA,"",Marília,"","","",N
"SRID=4326;MULTIPOINT(-53.683 -27.483)",BRA,"",Miraguaí,"","","",N
"SRID=4326;MULTIPOINT(-61.3 -5.817)",BRA,"",Manicoré,"","","",N
"SRID=4326;MULTIPOINT(-42.883 -17.517)",BRA,"",Monte Belo,"","","",N
"SRID=4326;MULTIPOINT(-53.4 -27.1)",BRA,"",Mondaí,"","","",N
"SRID=4326;MULTIPOINT(-37.083 -10.75)",BRA,"",Maruim,"","","",N
"SRID=4326;MULTIPOINT(-42.35 -20.283)",BRA,"",Matipó,"","","",N
"SRID=4326;MULTIPOINT(-51.867 -29.15)",BRA,"",Muçum,"","","",N
"SRID=4326;MULTIPOINT(-45.967 -19.217)",BRA,"",Matutina,"","","",N
"SRID=4326;MULTIPOINT(-37.35 -5.183)",BRA,"",Mossoró,"","","",N
"SRID=4326;MULTIPOINT(-54.817 -29.4)",BRA,"",Nova Esperança do Sul,"","","",N
"SRID=4326;MULTIPOINT(-51.75 -28.667)",BRA,"",Nova Araçá,"","","",N
"SRID=4326;MULTIPOINT(-53.467 -29.467)",BRA,"",Nova Palma,"","","",N
"SRID=4326;MULTIPOINT(-48.917 -27.283)",BRA,"",Nova Trento,"","","",N
"SRID=4326;MULTIPOINT(-36.417 -6.683)",BRA,"",Nova Palmeira,"","","",N
"SRID=4326;MULTIPOINT(-48.45 -14.45)",BRA,"",Niquelândia,"","","",N
"SRID=4326;MULTIPOINT(-46.417 -21.133)",BRA,"",Nova Resende,"","","",N
"SRID=4326;MULTIPOINT(-51.4 -29.983)",BRA,"",Nova Roma do Sul,"","","",N
"SRID=4326;MULTIPOINT(-55.25 -12.983)",BRA,"",Nova Ubiratã,"","","",N
"SRID=4326;MULTIPOINT(-49.5 -28.65)",BRA,"",Nova Veneza,"","","",N
"SRID=4326;MULTIPOINT(-60.383 -5.117)",BRA,"",Novo Aripuana,"","","",N
"SRID=4326;MULTIPOINT(-48.65 -26.9)",BRA,"",Navegantes,"","","",N
"SRID=4326;MULTIPOINT(-55.867 -1.767)",BRA,"",Oriximiná,"","","",N
"SRID=4326;MULTIPOINT(-47.833 -18.233)",BRA,"",Ouvidor,"","","",N
"SRID=4326;MULTIPOINT(-43.7 -22.6)",BRA,"",Paracambi,"","","",N
"SRID=4326;MULTIPOINT(-52.033 -23.45)",BRA,"",Paiçandu,"","","",N
"SRID=4326;MULTIPOINT(-53.267 -26.333)",BRA,"",Palma Sola,"","","",N
"SRID=4326;MULTIPOINT(-57.367 -11.483)",BRA,"",Pôrto dos Gaúchos,"","","",N
"SRID=4326;MULTIPOINT(-54.467 -16.617)",BRA,"",Pedra Preta,"","","",N
"SRID=4326;MULTIPOINT(-41.767 -2.917)",BRA,"",Parnaíba,"","","",N
"SRID=4326;MULTIPOINT(-51.633 -25.717)",BRA,"",Pinhão,"","","",N
"SRID=4326;MULTIPOINT(-52.95 -26.8)",BRA,"",Pinhalzinho,"","","",N
"SRID=4326;MULTIPOINT(-51.133 -29.45)",BRA,"",Picada Café,"","","",N
"SRID=4326;MULTIPOINT(-55.717 -22.533)",BRA,"",Ponta Pora,"","","",N
"SRID=4326;MULTIPOINT(-48.5 -25.517)",BRA,"",Paranaguá,"","","",N
"SRID=4326;MULTIPOINT(-46.567 -21.8)",BRA,"",Poços de Caldas,"","","",N
"SRID=4326;MULTIPOINT(-49.933 -24.517)",BRA,"",Piraí do Sul,"","","",N
"SRID=4326;MULTIPOINT(-52.233 -1.75)",BRA,"",Pôrto de Moz,"","","",N
"SRID=4326;MULTIPOINT(-52.467 -23.067)",BRA,"",Paranavaí,"","","",N
"SRID=4326;MULTIPOINT(-49.417 -26.1)",BRA,"",Piên,"","","",N
"SRID=4326;MULTIPOINT(-46.567 -23.6)",BRA,"",Sao Caetano do Sul,"","","",N
"SRID=4326;MULTIPOINT(-52.9 -25.45)",BRA,"",Quedas do Iguaçu,"","","",N
"SRID=4326;MULTIPOINT(-48.783 -22.6)",BRA,"",Lençóis Paulista,"","","",N
"SRID=4326;MULTIPOINT(-49.4 -26.2)",BRA,"",São Bento do Sul,"","","",N
"SRID=4326;MULTIPOINT(-51.383 -29.583)",BRA,"",Sao Sebastiao do Caí,"","","",N
"SRID=4326;MULTIPOINT(-42.983 -22.433)",BRA,"",Teresópolis,"","","",N
"SRID=4326;MULTIPOINT(-45.267 -21.7)",BRA,"",Três Coraçoes,"","","",N
"SRID=4326;MULTIPOINT(-43.2 -22.117)",BRA,"",Três Rios,"","","",N
"SRID=4326;MULTIPOINT(-49.067 -26.483)",BRA,"",Jaraguá do Sul,"","","",N
"SRID=4326;MULTIPOINT(-45.583 -22.733)",BRA,"",Campos do Jordao,"","","",N
"SRID=4326;MULTIPOINT(-51.15 -29.767)",BRA,"",Sao Leopoldo,"","","",N
"SRID=4326;MULTIPOINT(-43.183 -22.517)",BRA,"",Petrópolis,"","","",N
"SRID=4326;MULTIPOINT(-53.967 -24.567)",BRA,"",Quatro Pontes,"","","",N
"SRID=4326;MULTIPOINT(-44.45 -22.467)",BRA,"",Resende,"","","",N
"SRID=4326;MULTIPOINT(-46.55 -23.7)",BRA,"",Sao Bernardo do Campo,"","","",N
"SRID=4326;MULTIPOINT(-46.517 -23.667)",BRA,"",Santo André,"","","",N
"SRID=4326;MULTIPOINT(-44.267 -21.15)",BRA,"",Sao Joao del Rei,"","","",N
"SRID=4326;MULTIPOINT(-51.083 -26.217)",BRA,"",Uniao da Vitória,"","","",N
"SRID=4326;MULTIPOINT(-47.8 -21.167)",BRA,"",Ribeirao Prêto,"","","",N
"SRID=4326;MULTIPOINT(-50.783 -25.717)",BRA,"",Rio Azul,"","","",N
"SRID=4326;MULTIPOINT(-49.3 -25.167)",BRA,"",Rio Branco do Sul,"","","",N
"SRID=4326;MULTIPOINT(-39.317 -11.567)",BRA,"",Retirolandia,"","","",N
"SRID=4326;MULTIPOINT(-48.75 -24.217)",BRA,"",Ribeirão Branco,"","","",N
"SRID=4326;MULTIPOINT(-50.15 -26.967)",BRA,"",Rio do Campo,"","","",N
"SRID=4326;MULTIPOINT(-39.35 -11.8)",BRA,"",Riachão do Jacuípe,"","","",N
"SRID=4326;MULTIPOINT(-49.383 -26.95)",BRA,"",Rodeio,"","","",N
"SRID=4326;MULTIPOINT(-54.633 -16.467)",BRA,"",Rondonópolis,"","","",N
"SRID=4326;MULTIPOINT(-59.7 -2.683)",BRA,"",Rio Preto da Eva,"","","",N
"SRID=4326;MULTIPOINT(-53.383 -29.817)",BRA,"",Restinga Seca,"","","",N
"SRID=4326;MULTIPOINT(-45.3 -22.9)",BRA,"",Roseira,"","","",N
"SRID=4326;MULTIPOINT(-46.917 -22.6)",BRA,"",Santo Antônio de Posse,"","","",N
"SRID=4326;MULTIPOINT(-39.217 -12.733)",BRA,"",Sapeaçu,"","","",N
"SRID=4326;MULTIPOINT(-44.267 -20.033)",BRA,"",São Joaquim de Bicas,"","","",N
"SRID=4326;MULTIPOINT(-39.85 -18.733)",BRA,"",Sao Mateus,"","","",N
"SRID=4326;MULTIPOINT(-36.083 -5.167)",BRA,"",São Bento do Norte,"","","",N
"SRID=4326;MULTIPOINT(-47.4 -22.733)",BRA,"",Santa Bárbara d'Oeste,"","","",N
"SRID=4326;MULTIPOINT(-50.45 -26.933)",BRA,"",Santa Cecília,"","","",N
"SRID=4326;MULTIPOINT(-44.967 -12.367)",BRA,"",São Desidério,"","","",N
"SRID=4326;MULTIPOINT(-40.533 -19.017)",BRA,"",São Domingos do Norte,"","","",N
"SRID=4326;MULTIPOINT(-41.767 -12.417)",BRA,"",Seabra,"","","",N
"SRID=4326;MULTIPOINT(-49.083 -16.717)",BRA,"",Senador Canedo,"","","",N
"SRID=4326;MULTIPOINT(-50 -26.967)",BRA,"",Salete,"","","",N
"SRID=4326;MULTIPOINT(-50.933 -20.217)",BRA,"",Santa Fé do Sul,"","","",N
"SRID=4326;MULTIPOINT(-41.9 -7.85)",BRA,"",Simplício Mendes,"","","",N
"SRID=4326;MULTIPOINT(-49.433 -28.583)",BRA,"",Siderópolis,"","","",N
"SRID=4326;MULTIPOINT(-48.433 -6.233)",BRA,"",São João da Araguaia,"","","",N
"SRID=4326;MULTIPOINT(-45.883 -23.183)",BRA,"",Sao José dos Campos,"","","",N
"SRID=4326;MULTIPOINT(-67.083 -0.133)",BRA,"",Sao Gabriel da Cachoeira,"","","",N
"SRID=4326;MULTIPOINT(-49.383 -20.8)",BRA,"",Sao José do Rio Prêto,"","","",N
"SRID=4326;MULTIPOINT(-48.833 -27.267)",BRA,"",São João Batista,"","","",N
"SRID=4326;MULTIPOINT(-35.817 -9.6)",BRA,"",Santa Luzia do Norte,"","","",N
"SRID=4326;MULTIPOINT(-35.55 -9.317)",BRA,"",São Luís do Quitunde,"","","",N
"SRID=4326;MULTIPOINT(-44.117 -8.95)",BRA,"",Santa Luz,"","","",N
"SRID=4326;MULTIPOINT(-44.3 -2.5)",BRA,"",São Luís,"","","",N
"SRID=4326;MULTIPOINT(-40.733 -20.017)",BRA,"",Santa Maria de Jetibá,"","","",N
"SRID=4326;MULTIPOINT(-52.05 -32.017)",BRA,"",São José do Norte,"","","",N
"SRID=4326;MULTIPOINT(-43.817 -22.917)",BRA,"",Porto de Itaguaí,"","","",N
"SRID=4326;MULTIPOINT(-47.167 -0.767)",BRA,"",São João de Pirabas,"","","",N
"SRID=4326;MULTIPOINT(-50.217 -13.317)",BRA,"",Sao Miguel do Araguaia,"","","",N
"SRID=4326;MULTIPOINT(-51.967 -31.367)",BRA,"",Sao Lourenço do Sul,"","","",N
"SRID=4326;MULTIPOINT(-54.667 -25.733)",BRA,"",Santa Terezinha de Itaipu,"","","",N
"SRID=4326;MULTIPOINT(-53.617 -25.05)",BRA,"",Santa Tereza do Oeste,"","","",N
"SRID=4326;MULTIPOINT(-46.133 -20.717)",BRA,"",São José da Barra,"","","",N
"SRID=4326;MULTIPOINT(-42.717 -22.733)",BRA,"",Tanguá,"","","",N
"SRID=4326;MULTIPOINT(-52 -28.05)",BRA,"",Tapejara,"","","",N
"SRID=4326;MULTIPOINT(-51.85 -29.8)",BRA,"",Taquari,"","","",N
"SRID=4326;MULTIPOINT(-50.617 -24.35)",BRA,"",Telêmaco Borba,"","","",N
"SRID=4326;MULTIPOINT(-64.7 -3.367)",BRA,"",Tefé,"","","",N
"SRID=4326;MULTIPOINT(-41.5 -17.85)",BRA,"",Teófilo Otoni,"","","",N
"SRID=4326;MULTIPOINT(-42.8 -5.1)",BRA,"",Teresina,"","","",N
"SRID=4326;MULTIPOINT(-47.95 -18.167)",BRA,"",Catalao,"","","",N
"SRID=4326;MULTIPOINT(-40.667 -12.367)",BRA,"",Terra Nova,"","","",N
"SRID=4326;MULTIPOINT(-50.133 -29.967)",BRA,"",Tramandaí,"","","",N
"SRID=4326;MULTIPOINT(-70.767 -8.167)",BRA,"",Tarauacá,"","","",N
"SRID=4326;MULTIPOINT(-51.417 -29.467)",BRA,"",Tupandi,"","","",N
"SRID=4326;MULTIPOINT(-49.7 -3.7)",BRA,"",Tucuruí,"","","",N
"SRID=4326;MULTIPOINT(-50.05 -0.183)",BRA,"",Tucuma,"","","",N
"SRID=4326;MULTIPOINT(-50.15 -16.65)",BRA,"",Turvânia,"","","",N
"SRID=4326;MULTIPOINT(-48.3 -18.917)",BRA,"",Uberlândia,"","","",N
"SRID=4326;MULTIPOINT(-51.733 -27)",BRA,"",Vargem Bonita,"","","",N
"SRID=4326;MULTIPOINT(-40.85 -14.85)",BRA,"",Vitória da Conquista,"","","",N
"SRID=4326;MULTIPOINT(-50.233 -24.267)",BRA,"",Ventania,"","","",N
"SRID=4326;MULTIPOINT(-52.2 -25.367)",BRA,"",Virmond,"","","",N
"SRID=4326;MULTIPOINT(-42.75 -18.75)",BRA,"",Virginópolis,"","","",N
"SRID=4326;MULTIPOINT(-52.567 -25.967)",BRA,"",Coronel Vivida,"","","",N
"SRID=4326;MULTIPOINT(-39.45 -11.567)",BRA,"",Valente,"","","",N
"SRID=4326;MULTIPOINT(-49.35 -27.383)",BRA,"",Vidal Ramos,"","","",N
"SRID=4326;MULTIPOINT(-49.783 -26.917)",BRA,"",Witmarsum,"","","",N
"SRID=4326;MULTIPOINT(-75.7 24.633)",BHS,"","Arthur's Town, Cat Island","","","",N
"SRID=4326;MULTIPOINT(-76.35 24.817)",BHS,"",Cape Eleuthera,"","","",N
"SRID=4326;MULTIPOINT(-77.533 24.15)",BHS,"",Congo Town,"","","",N
"SRID=4326;MULTIPOINT(-77.833 25.75)",BHS,"",Great Harbour Cay,"","","",N
"SRID=4326;MULTIPOINT(-77.333 26.75)",BHS,"",Green Turtle Cay,"","","",N
"SRID=4326;MULTIPOINT(-76.633 25.5)",BHS,"",Harbour Island,"","","",N
"SRID=4326;MULTIPOINT(-75.083 23.167)",BHS,"",Deadmans Cay,"","","",N
"SRID=4326;MULTIPOINT(-76.967 26.533)",BHS,"",Marsh Harbour,"","","",N
"SRID=4326;MULTIPOINT(-77.35 25.083)",BHS,"",Nassau,"","","",N
"SRID=4326;MULTIPOINT(-75.417 24.3)",BHS,"",New Bight,"","","",N
"SRID=4326;MULTIPOINT(-76.2 24.9)",BHS,"",Rock Sound,"","","",N
"SRID=4326;MULTIPOINT(-78.05 25.067)",BHS,"",San Andros,"","","",N
"SRID=4326;MULTIPOINT(-75.3 23.6)",BHS,"",Stella Maris,"","","",N
"SRID=4326;MULTIPOINT(-75.4 24.317)",BHS,"",The Bight,"","","",N
"SRID=4326;MULTIPOINT(-78.967 26.683)",BHS,"",West End,"","","",N
"SRID=4326;MULTIPOINT(27.517 -21.167)",BWA,"",Francistown,"","","",N
"SRID=4326;MULTIPOINT(25.917 -24.667)",BWA,"",Gaborone,"","","",N
"SRID=4326;MULTIPOINT(-58.917 54.917)",CAN,"",Adlavik,"","","",N
"SRID=4326;MULTIPOINT(-85.167 73.033)",CAN,"",Arctic Bay,"","","",N
"SRID=4326;MULTIPOINT(-53.983 47.767)",CAN,"",Arnold's Cove,"","","",N
"SRID=4326;MULTIPOINT(-53.2 47.417)",CAN,"",Avondale,"","","",N
"SRID=4326;MULTIPOINT(-52.833 47.333)",CAN,"",Bay Bulls,"","","",N
"SRID=4326;MULTIPOINT(-72.433 46.333)",CAN,"",Bécancour,"","","",N
"SRID=4326;MULTIPOINT(-62.833 50.3)",CAN,"",Baie-Johan-Beetz,"","","",N
"SRID=4326;MULTIPOINT(-55.183 47.05)",CAN,"",Burin,"","","",N
"SRID=4326;MULTIPOINT(-53.8 48.7)",CAN,"",Burnside,"","","",N
"SRID=4326;MULTIPOINT(-56.183 49.917)",CAN,"",Baie Verte,"","","",N
"SRID=4326;MULTIPOINT(-55.367 49.15)",CAN,"",Botwood,"","","",N
"SRID=4326;MULTIPOINT(-114.067 51.033)",CAN,"",Calgary,"","","",N
"SRID=4326;MULTIPOINT(-125.25 50.017)",CAN,"",Campbell River,"","","",N
"SRID=4326;MULTIPOINT(-53.083 48.517)",CAN,"",Catalina,"","","",N
"SRID=4326;MULTIPOINT(-53.983 47.85)",CAN,"",Come By Chance,"","","",N
"SRID=4326;MULTIPOINT(-57.933 48.95)",CAN,"",Corner Brook,"","","",N
"SRID=4326;MULTIPOINT(-63.133 46.233)",CAN,"",Charlottetown,"","","",N
"SRID=4326;MULTIPOINT(-94.183 58.767)",CAN,"",Churchill,"","","",N
"SRID=4326;MULTIPOINT(-53.967 48.15)",CAN,"",Clarenville,"","","",N
"SRID=4326;MULTIPOINT(-65.633 43.45)",CAN,"",Clark's Harbour,"","","",N
"SRID=4326;MULTIPOINT(-53.267 47.583)",CAN,"",Coley's Point,"","","",N
"SRID=4326;MULTIPOINT(-66.967 44.967)",CAN,"",Deer Island,"","","",N
"SRID=4326;MULTIPOINT(-123 49.083)",CAN,"",Delta,"","","",N
"SRID=4326;MULTIPOINT(-53.55 47.55)",CAN,"",Dildo,"","","",N
"SRID=4326;MULTIPOINT(-123.717 48.783)",CAN,"",Duncan/Quam,"","","",N
"SRID=4326;MULTIPOINT(-68.4 58.1)",CAN,"",Kuujjuaq,"","","",N
"SRID=4326;MULTIPOINT(-93.4 48.6)",CAN,"",Fort Frances,"","","",N
"SRID=4326;MULTIPOINT(-54.283 49.717)",CAN,"",Fogo,"","","",N
"SRID=4326;MULTIPOINT(-55.833 47.067)",CAN,"",Fortune,"","","",N
"SRID=4326;MULTIPOINT(-66.65 45.95)",CAN,"",Fredericton,"","","",N
"SRID=4326;MULTIPOINT(-120.833 56.25)",CAN,"",Fort-Saint-John,"","","",N
"SRID=4326;MULTIPOINT(-80.317 43.367)",CAN,"",Cambridge (ex Galt),"","","",N
"SRID=4326;MULTIPOINT(-79.917 43.65)",CAN,"",Georgetown,"","","",N
"SRID=4326;MULTIPOINT(-66.8 44.7)",CAN,"",Grand Manan,"","","",N
"SRID=4326;MULTIPOINT(-60.167 53.4)",CAN,"",Goose Bay,"","","",N
"SRID=4326;MULTIPOINT(-64.483 48.833)",CAN,"",Gaspé,"","","",N
"SRID=4326;MULTIPOINT(-55.783 47.1)",CAN,"",Grand Bank,"","","",N
"SRID=4326;MULTIPOINT(-64.983 44.333)",CAN,"",Hibernia,"","","",N
"SRID=4326;MULTIPOINT(-53.133 47.383)",CAN,"",Holyrood,"","","",N
"SRID=4326;MULTIPOINT(-60.217 55.45)",CAN,"",Hopedale,"","","",N
"SRID=4326;MULTIPOINT(-53.25 47.683)",CAN,"",Harbour Grace,"","","",N
"SRID=4326;MULTIPOINT(-81.817 69.367)",CAN,"",Igloolik,"","","",N
"SRID=4326;MULTIPOINT(-77.733 61.55)",CAN,"",Kovik Bay,"","","",N
"SRID=4326;MULTIPOINT(-71.167 46.8)",CAN,"",Lévis,"","","",N
"SRID=4326;MULTIPOINT(-53.8 47.433)",CAN,"",Long Harbour,"","","",N
"SRID=4326;MULTIPOINT(-55.917 48)",CAN,"",Long Pond,"","","",N
"SRID=4326;MULTIPOINT(-59.983 45.917)",CAN,"",Louisbourg,"","","",N
"SRID=4326;MULTIPOINT(-55.067 49.233)",CAN,"",Lewisporte,"","","",N
"SRID=4326;MULTIPOINT(-56.017 51.183)",CAN,"",Main Brook,"","","",N
"SRID=4326;MULTIPOINT(-65.75 49.217)",CAN,"",Mont-Louis,"","","",N
"SRID=4326;MULTIPOINT(-55.167 47.167)",CAN,"",Marystown,"","","",N
"SRID=4326;MULTIPOINT(-61.683 56.55)",CAN,"",Nain,"","","",N
"SRID=4326;MULTIPOINT(-80.067 42.8)",CAN,"",Nanticoke,"","","",N
"SRID=4326;MULTIPOINT(-79.067 43.25)",CAN,"",Niagara-on-the-Lake,"","","",N
"SRID=4326;MULTIPOINT(-79.45 46.3)",CAN,"",North Bay,"","","",N
"SRID=4326;MULTIPOINT(-70.883 48.333)",CAN,"",Port-Alfred,"","","",N
"SRID=4326;MULTIPOINT(-78.333 44.3)",CAN,"",Peterborough,"","","",N
"SRID=4326;MULTIPOINT(-59.15 47.567)",CAN,"",Channel-Port aux Basques,"","","",N
"SRID=4326;MULTIPOINT(-66.867 50.017)",CAN,"",Port-Cartier,"","","",N
"SRID=4326;MULTIPOINT(-76.25 44.9)",CAN,"",Perth,"","","",N
"SRID=4326;MULTIPOINT(-127.1 50.583)",CAN,"",Port McNeill,"","","",N
"SRID=4326;MULTIPOINT(-64.35 49.817)",CAN,"",Port-Menier,"","","",N
"SRID=4326;MULTIPOINT(-73.483 45.65)",CAN,"",Pointe-aux-Trembles,"","","",N
"SRID=4326;MULTIPOINT(-57.417 47.517)",CAN,"",Ramea,"","","",N
"SRID=4326;MULTIPOINT(-69.533 47.833)",CAN,"",Rivière-du-Loup,"","","",N
"SRID=4326;MULTIPOINT(-56.117 50.85)",CAN,"",Roddickton,"","","",N
"SRID=4326;MULTIPOINT(-71.067 48.417)",CAN,"",Saguenay,"","","",N
"SRID=4326;MULTIPOINT(-55.6 51.383)",CAN,"",Saint-Anthony,"","","",N
"SRID=4326;MULTIPOINT(-79.233 43.167)",CAN,"",Saint-Catharines,"","","",N
"SRID=4326;MULTIPOINT(-63.75 59.417)",CAN,"",Seven Islands Bay,"","","",N
"SRID=4326;MULTIPOINT(-66.383 50.2)",CAN,"",Sept-Iles,"","","",N
"SRID=4326;MULTIPOINT(-54.167 49.6)",CAN,"",Seldom,"","","",N
"SRID=4326;MULTIPOINT(-62.533 44.933)",CAN,"",Sheet Harbour,"","","",N
"SRID=4326;MULTIPOINT(-66.067 45.267)",CAN,"",Saint-John,"","","",N
"SRID=4326;MULTIPOINT(-73.5 45.483)",CAN,"",Saint-Lambert,"","","",N
"SRID=4326;MULTIPOINT(-55.4 46.9)",CAN,"",Saint-Lawrence,"","","",N
"SRID=4326;MULTIPOINT(-53.583 46.917)",CAN,"",Saint-Marys,"","","",N
"SRID=4326;MULTIPOINT(-56.1 49.483)",CAN,"",Springdale,"","","",N
"SRID=4326;MULTIPOINT(-71.233 46.75)",CAN,"",Saint-Romuald-d'Etchemin,"","","",N
"SRID=4326;MULTIPOINT(-58.567 48.55)",CAN,"",Stephenville,"","","",N
"SRID=4326;MULTIPOINT(-73.35 45.767)",CAN,"",Verchères,"","","",N
"SRID=4326;MULTIPOINT(-123.35 48.433)",CAN,"",Victoria,"","","",N
"SRID=4326;MULTIPOINT(-74.133 45.25)",CAN,"",Valleyfield,"","","",N
"SRID=4326;MULTIPOINT(-55.75 53.45)",CAN,"",Black Tickle,"","","",N
"SRID=4326;MULTIPOINT(-99.95 49.833)",CAN,"",Brandon,"","","",N
"SRID=4326;MULTIPOINT(-97.033 52.367)",CAN,"",Berens River Apt,"","","",N
"SRID=4326;MULTIPOINT(-57.117 51.433)",CAN,"",Blanc-Sablon,"","","",N
"SRID=4326;MULTIPOINT(-105.083 69.117)",CAN,"",Cambridge Bay,"","","",N
"SRID=4326;MULTIPOINT(-90.7 63.333)",CAN,"",Chesterfield Inlet,"","","",N
"SRID=4326;MULTIPOINT(-57.283 53.45)",CAN,"",Paradise River,"","","",N
"SRID=4326;MULTIPOINT(-57.433 49.167)",CAN,"",Deer Lake,"","","",N
"SRID=4326;MULTIPOINT(-57.583 50.233)",CAN,"",Daniels Harbour,"","","",N
"SRID=4326;MULTIPOINT(-60.867 55.85)",CAN,"",Davis Inlet,"","","",N
"SRID=4326;MULTIPOINT(-113.567 53.3)",CAN,"",Edmonton Int Apt,"","","",N
"SRID=4326;MULTIPOINT(-94.05 61.1)",CAN,"",Arviat,"","","",N
"SRID=4326;MULTIPOINT(-82.95 76.417)",CAN,"",Grise Fiord,"","","",N
"SRID=4326;MULTIPOINT(-95.833 68.617)",CAN,"",Gjoa Haven,"","","",N
"SRID=4326;MULTIPOINT(-109.983 53.267)",CAN,"",Lloydminster,"","","",N
"SRID=4326;MULTIPOINT(-119.35 76.233)",CAN,"",Mould Bay,"","","",N
"SRID=4326;MULTIPOINT(-55.833 52.317)",CAN,"",Mary's Harbour,"","","",N
"SRID=4326;MULTIPOINT(-105.55 50.4)",CAN,"",Moose Jaw,"","","",N
"SRID=4326;MULTIPOINT(-111.383 56.733)",CAN,"",Fort McMurray,"","","",N
"SRID=4326;MULTIPOINT(-59.183 55.083)",CAN,"",Makkovik,"","","",N
"SRID=4326;MULTIPOINT(-76.9 51.317)",CAN,"",Némiscau,"","","",N
"SRID=4326;MULTIPOINT(-128.7 60.067)",CAN,"",Watson Lake Apt,"","","",N
"SRID=4326;MULTIPOINT(-57.017 53.7)",CAN,"",Cartwright,"","","",N
"SRID=4326;MULTIPOINT(-58.433 54.167)",CAN,"",Rigolet,"","","",N
"SRID=4326;MULTIPOINT(-66.033 45.25)",CAN,"",Saint-John Apt,"","","",N
"SRID=4326;MULTIPOINT(-79.233 56.533)",CAN,"",Sanikiluaq,"","","",N
"SRID=4326;MULTIPOINT(-62.633 58.467)",CAN,"",Saglek,"","","",N
"SRID=4326;MULTIPOINT(-64.767 50.267)",CAN,"",Rivière-au-Tonnerre,"","","",N
"SRID=4326;MULTIPOINT(-69.933 58.7)",CAN,"",Tasiujaq,"","","",N
"SRID=4326;MULTIPOINT(-79.383 43.617)",CAN,"",Billy Bishop Toronto City Apt/Toronto,"","","",N
"SRID=4326;MULTIPOINT(-79.017 48.233)",CAN,"",Rouyn-Noranda,"","","",N
"SRID=4326;MULTIPOINT(-77.767 48.117)",CAN,"",Val-d'Or,"","","",N
"SRID=4326;MULTIPOINT(-123.417 65.183)",CAN,"",Déline,"","","",N
"SRID=4326;MULTIPOINT(-66.867 52.917)",CAN,"",Wabush,"","","",N
"SRID=4326;MULTIPOINT(-55.783 52.55)",CAN,"",Williams Harbour,"","","",N
"SRID=4326;MULTIPOINT(-110.667 50.033)",CAN,"",Medicine Hat,"","","",N
"SRID=4326;MULTIPOINT(-92.583 62.167)",CAN,"",Whale Cove,"","","",N
"SRID=4326;MULTIPOINT(-119.583 49.5)",CAN,"",Penticton,"","","",N
"SRID=4326;MULTIPOINT(-93.517 69.533)",CAN,"",Taloyoak,"","","",N
"SRID=4326;MULTIPOINT(-52.75 47.617)",CAN,"",Saint-Johns-Apt,"","","",N
"SRID=4326;MULTIPOINT(-56.867 48.817)",CAN,"",Buchans,"","","",N
"SRID=4326;MULTIPOINT(-83.167 64.133)",CAN,"",Coral Harbour,"","","",N
"SRID=4326;MULTIPOINT(-134.867 67.433)",CAN,"",Fort McPherson,"","","",N
