geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(23.517 58.963)",EST,EEHAA,Haapsalu,Y,,Y,Y
"SRID=4326;MULTIPOINT(23.66 58.779)",EST,EEHAE,Haeska,,Y,,Y
"SRID=4326;MULTIPOINT(23.082 58.972)",EST,EEHAL,Harilaiu lauter,,Y,,Y
"SRID=4326;MULTIPOINT(23.551 58.594)",EST,EEHAN,Hanila,,Y,,Y
"SRID=4326;MULTIPOINT(23.665 58.525)",EST,EEHBS,Hõbesalu paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.358 58.979)",EST,EEHBY,Hosby,,Y,,Y
"SRID=4326;MULTIPOINT(24.479 58.079)",EST,EEHDJ,Häädemeeste jõe lauter,,Y,,Y
"SRID=4326;MULTIPOINT(24.479 58.074)",EST,EEHDM,Häädemeeste,,Y,,Y
"SRID=4326;MULTIPOINT(26.159 58.338)",EST,EEHER,Hermani,,Y,,Y
"SRID=4326;MULTIPOINT(22.842 59.002)",EST,EEHII,Hiiessaare,Y,,,Y
"SRID=4326;MULTIPOINT(23.856 59.11)",EST,EEHIN,Hindaste,,Y,,Y
"SRID=4326;MULTIPOINT(22.134 58.941)",EST,EEHIR,Hirmuste lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(23.525 58.96)",EST,EEHKS,Haapsalu kalasadam,,Y,,Y
"SRID=4326;MULTIPOINT(22.446 58.807)",EST,EEHLD,Haldi,Y,,,Y
"SRID=4326;MULTIPOINT(22.804 58.998)",EST,EEHLK,Hausma lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(26.158 58.257)",EST,EEHLM,Hällimäe,,Y,,Y
"SRID=4326;MULTIPOINT(23.38 58.938)",EST,EEHLP,Hobulaiu paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.048 58.867)",EST,EEHLT,Heltermaa,Y,,Y,Y
"SRID=4326;MULTIPOINT(22.939 58.946)",EST,EEHMA,Hellamaa lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(22.533 59.025)",EST,EEHMS,Heinamaasääre lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(24.808 59.519)",EST,EEHNE,Haabneeme,,Y,,Y
"SRID=4326;MULTIPOINT(25.746 59.651)",EST,EEHNS,Hansu,,Y,,Y
"SRID=4326;MULTIPOINT(24.793 59.557)",EST,EEHOL,Holmi,,Y,,Y
"SRID=4326;MULTIPOINT(23.387 58.933)",EST,EEHOT,Hobulaiu lõuna tulepaak,,Y,,Y
"SRID=4326;MULTIPOINT(23.513 59.096)",EST,EEHRA,"Hara, Lääne mk",,Y,,Y
"SRID=4326;MULTIPOINT(26.1 58.113)",EST,EEHRJ,Härmoja,,Y,,Y
"SRID=4326;MULTIPOINT(26.1 58.113)",EST,EEHRM,Härma,,Y,,Y
"SRID=4326;MULTIPOINT(25.316 59.501)",EST,EEHSE,Haapse,,Y,,Y
"SRID=4326;MULTIPOINT(26.796 58.335)",EST,EEHSL,Haaslava,,Y,,Y
"SRID=4326;MULTIPOINT(23.228 58.983)",EST,EEHUL,Hullo,,Y,,Y
"SRID=4326;MULTIPOINT(24.719 59.46)",EST,EEHUN,Hundipea,Y,,,Y
"SRID=4326;MULTIPOINT(23.51 58.96)",EST,EEHUS,Haapsalu uussadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.53 58.955)",EST,EEHVS,Haapsalu vanasadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.528 58.958)",EST,EEHVV,Haapsalu Veskiviigi,Y,,,Y
"SRID=4326;MULTIPOINT(25.621 59.589)",EST,EEHYA,"Hara, Harju mk",,Y,,Y
"SRID=4326;MULTIPOINT(24.792 59.542)",EST,EEHYE,Heina,,Y,,Y
"SRID=4326;MULTIPOINT(26.912 57.855)",EST,EEHYP,Hüpsi,,Y,,Y
"SRID=4326;MULTIPOINT(25.188 59.524)",EST,EEIHS,Ihasalu,,Y,,Y
"SRID=4326;MULTIPOINT(24.358 57.884)",EST,EEIKL,Ikla,,Y,,Y
"SRID=4326;MULTIPOINT(26.143 58.313)",EST,EEILI,Ilmari,,Y,,Y
"SRID=4326;MULTIPOINT(26.563 58.389)",EST,EEILM,Ilmatsalu,,Y,,Y
"SRID=4326;MULTIPOINT(27.071 59.434)",EST,EEJAB,Jabara küla,,Y,,Y
"SRID=4326;MULTIPOINT(22.913 58.616)",EST,EEJAN,Jaani,,Y,,Y
"SRID=4326;MULTIPOINT(22.706 58.756)",EST,EEJAU,Jausa,,Y,,Y
"SRID=4326;MULTIPOINT(26.135 58.384)",EST,EEJES,Rannu-Jõesuu,,Y,,Y
"SRID=4326;MULTIPOINT(26.396 58.746)",EST,EEJGA,Jõgeva,,Y,,Y
"SRID=4326;MULTIPOINT(22.007 58.244)",EST,EEJGE,Jõgela,,Y,,Y
"SRID=4326;MULTIPOINT(25.063 59.502)",EST,EEJGM,Jaagomäe,,Y,,Y
"SRID=4326;MULTIPOINT(24.458 58.037)",EST,EEJGP,Jaagupi,Y,,,Y
"SRID=4326;MULTIPOINT(24.042 58.288)",EST,EEJGR,Jaaguranna lauter,,Y,,Y
"SRID=4326;MULTIPOINT(25.104 59.491)",EST,EEJGU,Jaagu,,Y,,Y
"SRID=4326;MULTIPOINT(24.29 58.382)",EST,EEJHT,Juheta,Y,,,Y
"SRID=4326;MULTIPOINT(22.265 58.186)",EST,EEJJK,"Järve, Järve k",,Y,,Y
"SRID=4326;MULTIPOINT(27.182 58.983)",EST,EEJKR,Jõekääru,Y,,,Y
"SRID=4326;MULTIPOINT(24.208 59.386)",EST,EEJMJ,Jämaja,,Y,,Y
"SRID=4326;MULTIPOINT(25.967 58.37)",EST,EEJNT,Jaani tee,,Y,,Y
"SRID=4326;MULTIPOINT(25.152 59.474)",EST,EEJOE,Jõesuu,,Y,,Y
"SRID=4326;MULTIPOINT(22.773 58.606)",EST,EEJOI,Jõiste,,Y,,Y
"SRID=4326;MULTIPOINT(25.687 59.649)",EST,EEJOP,"Joosti, Pärispea k",,Y,,Y
"SRID=4326;MULTIPOINT(25.761 59.643)",EST,EEJOV,"Joosti, Viinistu k",,Y,,Y
"SRID=4326;MULTIPOINT(26.868 57.85)",EST,EEJPG,Järvere Pargi,,Y,,Y
"SRID=4326;MULTIPOINT(26.071 58.096)",EST,EEJPK,"Järve, Purtsi k",,Y,,Y
"SRID=4326;MULTIPOINT(27.436 58.272)",EST,EEJPR,Jõepera,,Y,,Y
"SRID=4326;MULTIPOINT(22.489 58.968)",EST,EEJRA,Jõeranna,,Y,,Y
"SRID=4326;MULTIPOINT(23.68 58.445)",EST,EEJRE,Jaagusääre paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(26.889 57.851)",EST,EEJRR,Järvere,,Y,,Y
"SRID=4326;MULTIPOINT(26.148 58.332)",EST,EEJRV,"Järveküla, Rannu v",,Y,,Y
"SRID=4326;MULTIPOINT(26.156 58.385)",EST,EEJSK,"Jõesuu, Kolga-Jaani v",,Y,,Y
"SRID=4326;MULTIPOINT(23.474 58.796)",EST,EEJSP,Jugassaare paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(26.063 58.087)",EST,EEJSV,"Jõesuu, Puka v",,Y,,Y
"SRID=4326;MULTIPOINT(25.494 59.63)",EST,EEJTK,"Järve, Tammistu k",,Y,,Y
"SRID=4326;MULTIPOINT(26.001 58.194)",EST,EEJTV,"Järveküla, Tarvastu v",,Y,,Y
"SRID=4326;MULTIPOINT(26.918 57.839)",EST,EEJUB,Juba,,Y,,Y
"SRID=4326;MULTIPOINT(25.503 59.64)",EST,EEJUM,Juminda,,Y,,Y
"SRID=4326;MULTIPOINT(26.047 58.409)",EST,EEJVA,"Järvekalda, Vaibla k",,Y,,Y
"SRID=4326;MULTIPOINT(26.118 58.227)",EST,EEJVE,"Järvekalda, Vehendi k",,Y,,Y
"SRID=4326;MULTIPOINT(27.412 59.358)",EST,EEJVI,Jõhvi,,Y,,Y
"SRID=4326;MULTIPOINT(26.079 58.107)",EST,EEJVL,Järvela,,Y,,Y
"SRID=4326;MULTIPOINT(21.973 58.398)",EST,EEJYA,Jaagarahu,,Y,,Y
"SRID=4326;MULTIPOINT(26.641 58.548)",EST,EEJYE,Järveääre,,Y,,Y
"SRID=4326;MULTIPOINT(27.241 58.495)",EST,EEJYR,Jürimardi,,Y,,Y
"SRID=4326;MULTIPOINT(25.278 59.52)",EST,EEKAB,Kaberneeme,,Y,,Y
"SRID=4326;MULTIPOINT(27.084 58.703)",EST,EEKAD,"Kadrina, Jõgeva mk",,Y,,Y
"SRID=4326;MULTIPOINT(26.682 58.595)",EST,EEKAI,Kaiavere,,Y,,Y
"SRID=4326;MULTIPOINT(22.705 58.76)",EST,EEKAJ,Kajaka kanal,,Y,,Y
"SRID=4326;MULTIPOINT(24.603 59.451)",EST,EEKAK,Kakumäe,Y,,,Y
"SRID=4326;MULTIPOINT(22.059 58.919)",EST,EEKAL,Kalana,Y,,,Y
"SRID=4326;MULTIPOINT(21.874 58.263)",EST,EEKAR,Karala,,Y,,Y
"SRID=4326;MULTIPOINT(24.751 59.447)",EST,EEKAS,Kalasadam,Y,,,Y
"SRID=4326;MULTIPOINT(24.726 59.473)",EST,EEKAT,Katariina kai,,Y,,Y
"SRID=4326;MULTIPOINT(26.848 58.344)",EST,EEKBI,Kabina,,Y,,Y
"SRID=4326;MULTIPOINT(24.441 58.007)",EST,EEKBL,Kabli,,Y,,Y
"SRID=4326;MULTIPOINT(25.527 59.566)",EST,EEKBN,Kolga-Aabla lauter,Y,,,Y
"SRID=4326;MULTIPOINT(24.288 58.343)",EST,EEKBR,Kabriste,,Y,,Y
"SRID=4326;MULTIPOINT(23.744 59.254)",EST,EEKBU,Keiburanna,,Y,,Y
"SRID=4326;MULTIPOINT(24.911 59.508)",EST,EEKBV,"Kibuvitsa, Randvere k",,Y,,Y
"SRID=4326;MULTIPOINT(26.131 59.342)",EST,EEKDA,"Kadrina , Lääne-Viru mk",,Y,,Y
"SRID=4326;MULTIPOINT(25.782 59.588)",EST,EEKDE,Kaldapealse,,Y,,Y
"SRID=4326;MULTIPOINT(25.185 59.525)",EST,EEKDI,"Kadastiku, Ihasalu k",,Y,,Y
"SRID=4326;MULTIPOINT(28.1 59.448)",EST,EEKDK,Kudruküla,,Y,,Y
"SRID=4326;MULTIPOINT(22.264 58.884)",EST,EEKDP,Kiduspe,,Y,,Y
"SRID=4326;MULTIPOINT(23.685 58.455)",EST,EEKDR,Kadariku paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(25.707 59.605)",EST,EEKDS,"Kadapiku, Suurpe k",,Y,,Y
"SRID=4326;MULTIPOINT(23.139 58.433)",EST,EEKDT,"Kadastiku, Saareküla k",,Y,,Y
"SRID=4326;MULTIPOINT(23.548 58.771)",EST,EEKDV,Kiideva,,Y,,Y
"SRID=4326;MULTIPOINT(25.332 59.336)",EST,EEKEH,Kehra,,Y,,Y
"SRID=4326;MULTIPOINT(24.426 59.308)",EST,EEKEI,Keila,,Y,,Y
"SRID=4326;MULTIPOINT(24.839 59.556)",EST,EEKEL,Kelvingi,Y,,,Y
"SRID=4326;MULTIPOINT(26.536 58.734)",EST,EEKEM,Kuremaa,,Y,,Y
"SRID=4326;MULTIPOINT(22.85 58.781)",EST,EEKEO,Kassariotsa paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(26.973 58.785)",EST,EEKEP,"Kasepää, Jõgeva mk",,Y,,Y
"SRID=4326;MULTIPOINT(22.134 58.907)",EST,EEKES,Kaleste lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(25.758 59.644)",EST,EEKEY,Kesküla,,Y,,Y
"SRID=4326;MULTIPOINT(21.916 58.499)",EST,EEKGA,Kollinga sadam,,Y,,Y
"SRID=4326;MULTIPOINT(22.203 58.13)",EST,EEKGM,Kaugatoma,,Y,,Y
"SRID=4326;MULTIPOINT(22.972 58.369)",EST,EEKGS,Kõiguste,Y,,,Y
"SRID=4326;MULTIPOINT(23.074 58.596)",EST,EEKGV,Koguva,Y,,,Y
"SRID=4326;MULTIPOINT(22.1 58.417)",EST,EEKHI,Kehila,,Y,,Y
"SRID=4326;MULTIPOINT(25.542 59.476)",EST,EEKHL,Kahala,,Y,,Y
"SRID=4326;MULTIPOINT(24.02 58.142)",EST,EEKHN,Kihnu,Y,,,Y
"SRID=4326;MULTIPOINT(22.748 59.008)",EST,EEKHV,MTÜ Hiiumaa Vetelpääste Kärdla sadam,,Y,,Y
"SRID=4326;MULTIPOINT(22.778 58.819)",EST,EEKIA,Käina,,Y,,Y
"SRID=4326;MULTIPOINT(22.022 58.364)",EST,EEKIH,Kihelkonna,,Y,,Y
"SRID=4326;MULTIPOINT(27.093 58.376)",EST,EEKIK,Kikassaare,,Y,,Y
"SRID=4326;MULTIPOINT(25.781 59.587)",EST,EEKIN,Kingu,,Y,,Y
"SRID=4326;MULTIPOINT(24.282 58.308)",EST,EEKIR,Kirsimäe,,Y,,Y
"SRID=4326;MULTIPOINT(22.474 58.778)",EST,EEKIT,Kitsa,,Y,,Y
"SRID=4326;MULTIPOINT(25.98 58.229)",EST,EEKIV,Kivi,,Y,,Y
"SRID=4326;MULTIPOINT(27.289 59.405)",EST,EEKJE,Kohtla-Järve,,Y,,Y
"SRID=4326;MULTIPOINT(25.944 58.534)",EST,EEKJI,Kolga-Jaani,,Y,,Y
"SRID=4326;MULTIPOINT(24.829 59.467)",EST,EEKJK,Kalevi Jahtklubi,Y,,,Y
"SRID=4326;MULTIPOINT(26.536 59.519)",EST,EEKJL,Kunda jõge lossimiskoht,,Y,,Y
"SRID=4326;MULTIPOINT(24.28 59.404)",EST,EEKJO,Keila-Joa,,Y,,Y
"SRID=4326;MULTIPOINT(24.279 59.404)",EST,EEKJP,Keila-Jõesuu paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(25.528 59.564)",EST,EEKKA,Kadapiku-Mardi,,Y,,Y
"SRID=4326;MULTIPOINT(24.022 59.288)",EST,EEKKE,Kurkse,Y,,,Y
"SRID=4326;MULTIPOINT(27.206 58.985)",EST,EEKKI,Kauksi,,Y,,Y
"SRID=4326;MULTIPOINT(26.06 58.407)",EST,EEKKJ,Kõrkja,,Y,,Y
"SRID=4326;MULTIPOINT(25.984 58.223)",EST,EEKKK,Kivilõppe kalakaitsekordon,,Y,,Y
"SRID=4326;MULTIPOINT(22.063 58.439)",EST,EEKKN,Kesknõmme Jahisadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.233 58.497)",EST,EEKKV,Kõrkvere,,Y,,Y
"SRID=4326;MULTIPOINT(22.114 58.472)",EST,EEKLA,Kallasmaa,,Y,,Y
"SRID=4326;MULTIPOINT(25.926 58.286)",EST,EEKLB,Kalbuse,,Y,,Y
"SRID=4326;MULTIPOINT(23.268 58.453)",EST,EEKLD,Kaldu,,Y,,Y
"SRID=4326;MULTIPOINT(23.253 58.668)",EST,EEKLE,"Kallaste, Saare mk",Y,,,Y
"SRID=4326;MULTIPOINT(28.173 59.343)",EST,EEKLG,Kulgu,,Y,,Y
"SRID=4326;MULTIPOINT(25.765 59.638)",EST,EEKLH,Kalde,,Y,,Y
"SRID=4326;MULTIPOINT(27.248 58.378)",EST,EEKLI,Kalli,,Y,,Y
"SRID=4326;MULTIPOINT(25.091 59.505)",EST,EEKLK,Koljunuki,Y,,,Y
"SRID=4326;MULTIPOINT(27.166 58.669)",EST,EEKLL,"Kallaste, Tartu",Y,,,Y
"SRID=4326;MULTIPOINT(26.99 58.892)",EST,EEKLM,Kalmaküla,,Y,,Y
"SRID=4326;MULTIPOINT(25.013 59.637)",EST,EEKLN,Kelnase,Y,,,Y
"SRID=4326;MULTIPOINT(24.248 59.357)",EST,EEKLO,Kloogaranna,,Y,,Y
"SRID=4326;MULTIPOINT(26.066 58.106)",EST,EEKLP,Kalasaare,,Y,,Y
"SRID=4326;MULTIPOINT(27.165 58.673)",EST,EEKLR,Kallaste Rannasadam,Y,,,Y
"SRID=4326;MULTIPOINT(23.82 58.747)",EST,EEKLS,Kloostri,,Y,,Y
"SRID=4326;MULTIPOINT(25.503 59.594)",EST,EEKLT,"Kallaste, Leesi k",,Y,,Y
"SRID=4326;MULTIPOINT(25.97 58.265)",EST,EEKLU,Kaluri,,Y,,Y
"SRID=4326;MULTIPOINT(26.806 59.483)",EST,EEKLV,Kalvi,,Y,,Y
"SRID=4326;MULTIPOINT(25.632 59.574)",EST,EEKLY,Kalamehe,,Y,,Y
"SRID=4326;MULTIPOINT(23.654 58.971)",EST,EEKMA,Kirimäe,,Y,,Y
"SRID=4326;MULTIPOINT(25.973 58.398)",EST,EEKMS,Kuimetsa,,Y,,Y
"SRID=4326;MULTIPOINT(23.673 58.746)",EST,EEKMU,Keemu,,Y,,Y
"SRID=4326;MULTIPOINT(26.542 59.521)",EST,EEKND,Kunda,Y,,Y,Y
"SRID=4326;MULTIPOINT(22.955 58.363)",EST,EEKNG,Kungla,Y,,,Y
"SRID=4326;MULTIPOINT(26.1 58.2)",EST,EEKNN,Kannistiku,,Y,,Y
"SRID=4326;MULTIPOINT(25.964 58.381)",EST,EEKNR,Kanguri,,Y,,Y
"SRID=4326;MULTIPOINT(22.116 58.421)",EST,EEKNS,"Kallaste, Kihelkonna v",,Y,,Y
"SRID=4326;MULTIPOINT(27.152 58.697)",EST,EEKOA,Kodavere,,Y,,Y
"SRID=4326;MULTIPOINT(25.525 59.567)",EST,EEKOB,Kolga-Aabla kai,,Y,,Y
"SRID=4326;MULTIPOINT(26.015 59.618)",EST,EEKOE,Koolimäe,,Y,,Y
"SRID=4326;MULTIPOINT(27.221 58.555)",EST,EEKOL,Kolkja,,Y,,Y
"SRID=4326;MULTIPOINT(22.019 58.236)",EST,EEKOO,Kooviranna,,Y,,Y
"SRID=4326;MULTIPOINT(22.037 58.224)",EST,EEKOR,Koovi,,Y,,Y
"SRID=4326;MULTIPOINT(25.747 59.546)",EST,EEKOT,"Kotka, Kuusalu vald",,Y,,Y
"SRID=4326;MULTIPOINT(24.461 58.042)",EST,EEKOU,Kadaka oja lauter,,Y,,Y
"SRID=4326;MULTIPOINT(26.423 59.547)",EST,EEKPA,Karepa,,Y,,Y
"SRID=4326;MULTIPOINT(25.102 59.491)",EST,EEKPH,Kostiranna-Pihkla,,Y,,Y
"SRID=4326;MULTIPOINT(22.458 58.816)",EST,EEKPL,Kurbapere lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(25.273 59.542)",EST,EEKPS,Koipsi,,Y,,Y
"SRID=4326;MULTIPOINT(25.841 59.567)",EST,EEKPT,Kaasikupeetri,,Y,,Y
"SRID=4326;MULTIPOINT(25.778 59.613)",EST,EEKRA,Kiviranna,,Y,,Y
"SRID=4326;MULTIPOINT(25.495 59.519)",EST,EEKRC,Kruusimäe,,Y,,Y
"SRID=4326;MULTIPOINT(25.689 59.614)",EST,EEKRD,Kardani,,Y,,Y
"SRID=4326;MULTIPOINT(22.003 57.936)",EST,EEKRE,Karuste,,Y,,Y
"SRID=4326;MULTIPOINT(22.464 58.993)",EST,EEKRG,Kõrgessaare,Y,,,Y
"SRID=4326;MULTIPOINT(25.609 59.591)",EST,EEKRI,Kari I,,Y,,Y
"SRID=4326;MULTIPOINT(27.478 59.008)",EST,EEKRJ,Karjamaa,,Y,,Y
"SRID=4326;MULTIPOINT(25.109 59.489)",EST,EEKRK,"Kari, Kostiranna k",,Y,,Y
"SRID=4326;MULTIPOINT(25.493 59.612)",EST,EEKRL,"Kari, Leesi k",,Y,,Y
"SRID=4326;MULTIPOINT(25.07 59.502)",EST,EEKRM,Karineeme,,Y,,Y
"SRID=4326;MULTIPOINT(22.137 58.498)",EST,EEKRN,Kaandaranna,,Y,,Y
"SRID=4326;MULTIPOINT(23.504 58.662)",EST,EEKRO,Kukeranna,,Y,,Y
"SRID=4326;MULTIPOINT(23.746 59.271)",EST,EEKRP,Kruusi,,Y,,Y
"SRID=4326;MULTIPOINT(24.2 59.342)",EST,EEKRS,Kersalu,,Y,,Y
"SRID=4326;MULTIPOINT(26.091 58.129)",EST,EEKRT,Koruste,,Y,,Y
"SRID=4326;MULTIPOINT(26.632 58.552)",EST,EEKRV,Kraaviotsa,,Y,,Y
"SRID=4326;MULTIPOINT(21.92 58.444)",EST,EEKRY,Kõruse,,Y,,Y
"SRID=4326;MULTIPOINT(22.738 58.242)",EST,EEKSA,Kärsa,Y,,,Y
"SRID=4326;MULTIPOINT(26.059 58.123)",EST,EEKSI,Kaasiku,,Y,,Y
"SRID=4326;MULTIPOINT(22.85 58.782)",EST,EEKSK,Kassari kalasadam,,Y,,Y
"SRID=4326;MULTIPOINT(23.167 59.05)",EST,EEKSL,Kersleti,,Y,,Y
"SRID=4326;MULTIPOINT(25.924 59.604)",EST,EEKSM,Käsmu,,Y,,Y
"SRID=4326;MULTIPOINT(23.91 58.325)",EST,EEKSN,Kastna,Y,,,Y
"SRID=4326;MULTIPOINT(23.636 58.998)",EST,EEKSO,Keskuse,,Y,,Y
"SRID=4326;MULTIPOINT(22.06 58.043)",EST,EEKSP,Kaunispe,Y,,,Y
"SRID=4326;MULTIPOINT(25.024 59.698)",EST,EEKSR,Keri saar,,Y,,Y
"SRID=4326;MULTIPOINT(21.997 58.348)",EST,EEKSS,Kiirassaare,,Y,,Y
"SRID=4326;MULTIPOINT(22.631 58.252)",EST,EEKST,Kasti,,Y,,Y
"SRID=4326;MULTIPOINT(26.097 58.191)",EST,EEKSU,Kasesalu,,Y,,Y
"SRID=4326;MULTIPOINT(27.077 58.526)",EST,EEKSV,Koosa,,Y,,Y
"SRID=4326;MULTIPOINT(22.381 58.227)",EST,EEKSY,"Kuuse, Nasva k",,Y,,Y
"SRID=4326;MULTIPOINT(26.714 59.525)",EST,EEKTA,Kivikari talu lauter,,Y,,Y
"SRID=4326;MULTIPOINT(24.016 58.142)",EST,EEKTD,Kalurite sadam,,Y,,Y
"SRID=4326;MULTIPOINT(26.097 58.189)",EST,EEKTI,Kalmetimäe,,Y,,Y
"SRID=4326;MULTIPOINT(26.738 59.52)",EST,EEKTL,Kaasiku talu lauter,,Y,,Y
"SRID=4326;MULTIPOINT(22.056 58.203)",EST,EEKTN,Kotlandi,,Y,,Y
"SRID=4326;MULTIPOINT(22.765 58.794)",EST,EEKTP,Kata talu paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(27.084 58.378)",EST,EEKTR,Kastre,,Y,,Y
"SRID=4326;MULTIPOINT(27.383 59.005)",EST,EEKTS,Katase,,Y,,Y
"SRID=4326;MULTIPOINT(22.486 59.012)",EST,EEKTT,Kootsaare lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(22.933 58.831)",EST,EEKTU,Kalda talu lauter,,Y,,Y
"SRID=4326;MULTIPOINT(21.944 58.246)",EST,EEKTY,Katri,,Y,,Y
"SRID=4326;MULTIPOINT(26.565 58.705)",EST,EEKUD,Kuremaa Udu,,Y,,Y
"SRID=4326;MULTIPOINT(23.383 58.567)",EST,EEKUI,Kuivastu,Y,,Y,Y
"SRID=4326;MULTIPOINT(22.873 58.989)",EST,EEKUK,Kukka lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(21.956 58.316)",EST,EEKUM,Kuusnõmme,,Y,,Y
"SRID=4326;MULTIPOINT(26.04 58.409)",EST,EEKUO,Kullisoo,,Y,,Y
"SRID=4326;MULTIPOINT(25.501 59.642)",EST,EEKUS,Kuldaste,,Y,,Y
"SRID=4326;MULTIPOINT(26.094 58.184)",EST,EEKUT,Kuusikuotsa,,Y,,Y
"SRID=4326;MULTIPOINT(25.437 59.446)",EST,EEKUU,Kuusalu,,Y,,Y
"SRID=4326;MULTIPOINT(26.504 58.423)",EST,EEKVE,Kärevere,,Y,,Y
"SRID=4326;MULTIPOINT(22.202 57.982)",EST,EEKVI,Kaavi,,Y,,Y
"SRID=4326;MULTIPOINT(25.976 58.426)",EST,EEKVK,Kõrveküla,,Y,,Y
"SRID=4326;MULTIPOINT(25.359 59.308)",EST,EEKVL,Kaunissaare veehoidla lauter,,Y,,Y
"SRID=4326;MULTIPOINT(24.808 59.563)",EST,EEKVN,Kivineeme,,Y,,Y
"SRID=4326;MULTIPOINT(25.98 58.229)",EST,EEKVP,Kivilõppe paadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(24.193 58.27)",EST,EEKVR,Kavaru,Y,,,Y
"SRID=4326;MULTIPOINT(27.106 58.383)",EST,EEKVS,Kavastu,,Y,,Y
"SRID=4326;MULTIPOINT(26.697 58.581)",EST,EEKVT,Kaiavere tuuleveski,,Y,,Y
"SRID=4326;MULTIPOINT(23.405 58.859)",EST,EEKVU,Kuivarahu,,Y,,Y
"SRID=4326;MULTIPOINT(26.576 58.702)",EST,EEKVV,Kuremaa väljavool,,Y,,Y
"SRID=4326;MULTIPOINT(26.141 58.285)",EST,EEKYA,Kaarlijärve,,Y,,Y
"SRID=4326;MULTIPOINT(23.298 58.429)",EST,EEKYB,Kübassaare,,Y,,Y
"SRID=4326;MULTIPOINT(25.61 59.59)",EST,EEKYC,"Kadapiku, Virve k",,Y,,Y
"SRID=4326;MULTIPOINT(22.288 58.486)",EST,EEKYD,Küdema,,Y,,Y
"SRID=4326;MULTIPOINT(27.236 58.526)",EST,EEKYE,"Kasepää, Tartu mk",,Y,,Y
"SRID=4326;MULTIPOINT(25.779 59.583)",EST,EEKYF,Kasispea,,Y,,Y
"SRID=4326;MULTIPOINT(26.491 58.33)",EST,EEKYG,Keeri,,Y,,Y
"SRID=4326;MULTIPOINT(25.698 59.612)",EST,EEKYH,Kunturi,,Y,,Y
"SRID=4326;MULTIPOINT(24.805 59.565)",EST,EEKYI,Kurekari,,Y,,Y
"SRID=4326;MULTIPOINT(27.291 58.997)",EST,EEKYJ,Kuru,,Y,,Y
"SRID=4326;MULTIPOINT(26.949 58.812)",EST,EEKYK,Kükita,,Y,,Y
"SRID=4326;MULTIPOINT(25.556 59.541)",EST,EEKYL,Külaotsa,,Y,,Y
"SRID=4326;MULTIPOINT(26.061 58.09)",EST,EEKYR,Kase,,Y,,Y
"SRID=4326;MULTIPOINT(22.308 58.517)",EST,EEKYS,Külasadama,,Y,,Y
"SRID=4326;MULTIPOINT(22.753 59.008)",EST,EEKYT,Kärdla Svertpaadisadam,,Y,,Y
"SRID=4326;MULTIPOINT(24.798 59.568)",EST,EEKYV,Kabelikari,,Y,,Y
"SRID=4326;MULTIPOINT(22.476 58.778)",EST,EEKYY,Külaküla rand,,Y,,Y
"SRID=4326;MULTIPOINT(24.208 59.386)",EST,EELAH,Laheda,,Y,,Y
"SRID=4326;MULTIPOINT(27.209 58.582)",EST,EELAL,"Lahe, Alatskivi v Lahe k",,Y,,Y
"SRID=4326;MULTIPOINT(24.122 58.234)",EST,EELAO,Lao,Y,,,Y
"SRID=4326;MULTIPOINT(22.2 58.158)",EST,EELAS,Lassi,,Y,,Y
"SRID=4326;MULTIPOINT(22.253 58.141)",EST,EELAT,Läätsa,Y,,,Y
"SRID=4326;MULTIPOINT(25.971 59.615)",EST,EELBI,Lobi,,Y,,Y
"SRID=4326;MULTIPOINT(25.798 59.565)",EST,EELBL,Loobu jõe lauter,,Y,,Y
"SRID=4326;MULTIPOINT(25.966 59.635)",EST,EELBN,Lobineem,,Y,,Y
"SRID=4326;MULTIPOINT(22.106 57.939)",EST,EELBR,Läbara,,Y,,Y
"SRID=4326;MULTIPOINT(27.594 58.061)",EST,EELBT,Lüübnitsa,,Y,,Y
"SRID=4326;MULTIPOINT(24.004 59.34)",EST,EELBY,"Lillby, Väike-Pakri",,Y,,Y
"SRID=4326;MULTIPOINT(22.4 58.939)",EST,EELDJ,Luidja,,Y,,Y
